subtitle,sq_mt_built,n_rooms,n_bathrooms,is_exact_address_hidden,street_name,floor,is_floor_under,is_rent_price_known,buy_price,buy_price_by_area,is_buy_price_known,house_type_id,is_renewal_needed,is_new_development,has_lift,is_exterior,energy_certificate,has_parking,price_m2,total_rooms,m2_per_room
Nuevos Ministerios-Ríos Rosas,79.0,3,1.0,True,Alonso Cano,4,False,False,480000,6076,True,Flat,False,False,True,True,E,False,5000.0,4.0,19.75
Gaztambide,376.0,5,4.0,True,Isaac Peral,1,False,False,2100000,5585,True,Flat,True,False,True,True,D,False,5000.0,9.0,41.77777777777778
Almagro,161.0,4,2.0,False,Calle de Alonso Cano,4,False,False,860000,5342,True,Flat,True,False,True,True,in process,False,6564.27,6.0,26.833333333333332
Chamberí,42.0,2,1.0,True,Urb. semisótano con patio,-1,True,False,235000,5595,True,Flat,True,False,True,False,in process,False,5640.18,3.0,14.0
Nuevos Ministerios-Ríos Rosas,100.0,3,2.0,True,Calle de Bravo Murillo,4,False,False,620000,6200,True,Flat,False,False,True,True,in process,False,5000.0,5.0,20.0
Vallehermoso,100.0,3,2.0,True,Calle Bravo Murillo,4,False,False,620000,6200,True,Flat,False,False,True,True,in process,False,4548.3,5.0,20.0
Chamberí,400.0,6,5.0,True,missing,1,False,False,2050000,5125,True,Flat,True,False,True,True,E,False,6564.27,11.0,36.36363636363637
Almagro,340.0,4,3.0,True,JOSE ABASCAL,7,False,False,1850000,5441,True,Flat,True,False,True,True,E,True,6564.27,7.0,48.57142857142857
Almagro,293.0,4,4.0,True,RUBEN DARIO,6,False,False,1835000,6263,True,Flat,False,False,True,True,E,True,6564.27,8.0,36.625
Almagro,210.0,3,4.0,True,JOSE ABASCAL,2,False,False,1599000,7614,True,Flat,False,False,True,True,in process,False,6564.27,7.0,30.0
Gaztambide,125.0,4,2.0,True,Calle de Fernández de los Ríos,4,False,False,560000,4480,True,Flat,False,missing,True,True,in process,False,5000.0,6.0,20.833333333333332
Gaztambide,124.0,5,2.0,True,Calle Donoso Cortés,0,True,False,489000,3944,True,Flat,True,False,True,False,not indicated,False,5000.0,7.0,17.714285714285715
Trafalgar,37.0,1,1.0,True,Calle de Gonzalo de Córdoba,5,False,False,340000,9189,True,Flat,False,False,False,True,E,False,5640.18,2.0,18.5
Arapiles,192.0,4,2.0,True,Calle de Vallehermoso,1,False,False,790000,4115,True,Flat,False,False,True,True,C,False,4869.57,6.0,32.0
Trafalgar,78.0,2,1.0,True,Calle Eloy Gonzalo,1,False,False,349000,4474,True,Flat,False,False,True,True,G,False,5640.18,3.0,26.0
Almagro,301.0,4,3.0,True,Calle Almagro,2,False,False,2250000,7475,True,Flat,False,False,True,True,E,False,6564.27,7.0,43.0
Almagro,105.0,3,2.0,True,Calle de Modesto Lafuente,2,False,False,675000,6429,True,Flat,False,False,True,True,E,True,6564.27,5.0,21.0
Vallehermoso,163.0,4,2.0,False,Andrés Mellado,2,False,False,589000,3613,True,Flat,True,False,True,True,in process,False,4548.3,6.0,27.166666666666668
Chamberí,199.0,5,3.0,True,missing,5,False,False,1250000,6281,True,Flat,False,False,True,True,E,False,5640.18,8.0,24.875
Arapiles,145.0,3,2.0,True,Calle de Rodríguez San Pedro,1,False,False,649000,4476,True,Flat,False,False,True,True,in process,False,4869.57,5.0,29.0
Almagro,210.0,3,4.0,True,JOSE ABASCAL,2,False,False,1599000,7614,True,Flat,False,False,True,True,in process,False,6564.27,7.0,30.0
Almagro,75.0,2,2.0,True,Calle del Monte Esquinza,2,False,False,430000,5733,True,Flat,False,False,True,False,E,False,6564.27,4.0,18.75
Chamberí,370.0,5,4.0,True,missing,1,False,False,2100000,5676,True,Flat,False,False,True,True,C,True,4548.3,9.0,41.111111111111114
Chamberí,172.0,3,3.0,True,missing,1,False,False,1023000,5948,True,Flat,False,False,True,True,C,True,4548.3,6.0,28.666666666666668
Chamberí,134.0,3,2.0,True,missing,5,False,False,690000,5149,True,Flat,False,False,True,True,in process,False,5000.0,5.0,26.8
Chamberí,67.0,1,2.0,True,missing,2,False,False,360000,5373,True,Flat,False,False,False,False,in process,False,5640.18,3.0,22.333333333333332
Almagro,300.0,4,4.0,True,"Calle de Almagro, Madrid",2,False,False,2250000,7500,True,Flat,False,False,True,True,in process,False,6564.27,8.0,37.5
Chamberí,408.0,6,6.0,True,missing,3,False,False,2300000,5637,True,Flat,True,False,True,True,in process,True,6564.27,12.0,34.0
Chamberí,142.0,3,2.0,True,missing,3,False,False,690000,4859,True,Flat,False,False,True,True,in process,False,4869.57,5.0,28.4
Gaztambide,171.0,5,2.0,True,Calle de la Princesa,7,False,False,1000000,5848,True,Flat,False,False,True,True,in process,False,5000.0,7.0,24.428571428571427
Trafalgar,115.0,2,2.0,True,Calle de Manuel Cortina,2,False,False,820000,7130,True,Flat,False,False,True,True,C,False,5640.18,4.0,28.75
Trafalgar,167.0,4,2.0,False,Calle de Jerónimo de la Quintana,1,False,False,735000,4401,True,Flat,False,False,True,True,in process,False,5640.18,6.0,27.833333333333332
Chamberí,117.0,3,2.0,True,missing,1,False,False,555000,4744,True,Flat,False,False,True,True,D,False,5640.18,5.0,23.4
Almagro,208.0,4,3.0,True,Paseo del General Martínez Campos,9,False,False,1300000,6250,True,Duplex,True,False,True,True,F,True,6564.27,7.0,29.714285714285715
Gaztambide,110.0,3,1.0,True,Calle de Guzmán el Bueno,1,False,False,495000,4500,True,Flat,True,False,True,True,not indicated,False,5000.0,4.0,27.5
Almagro,315.0,5,5.0,True,Paseo de la Castellana,3,False,False,3300000,10476,True,Flat,False,False,True,True,not indicated,True,6564.27,10.0,31.5
Trafalgar,71.0,1,1.0,False,Calle García de Paredes,1,False,False,585000,8239,True,Flat,False,True,True,True,A,False,5640.18,2.0,35.5
Trafalgar,128.0,2,2.0,False,Calle García de Paredes,2,False,False,1040000,8125,True,Flat,False,True,True,True,A,True,5640.18,4.0,32.0
Trafalgar,65.0,1,1.0,False,Calle García de Paredes,4,False,False,630000,9692,True,Flat,False,True,True,True,A,False,5640.18,2.0,32.5
Trafalgar,131.0,1,1.0,False,Calle García de Paredes,missing,missing,False,995000,7595,True,Attic,False,True,True,True,A,True,5640.18,2.0,65.5
Nuevos Ministerios-Ríos Rosas,150.0,3,3.0,False,Calle Modesto Lafuente,5,False,False,1390000,9267,True,Flat,False,True,True,True,A,True,5000.0,6.0,25.0
Nuevos Ministerios-Ríos Rosas,237.0,4,2.0,False,Calle Modesto Lafuente,6,False,False,2404500,10146,True,Attic,False,True,True,True,A,True,5000.0,6.0,39.5
Nuevos Ministerios-Ríos Rosas,195.0,3,2.0,False,Calle Modesto Lafuente,6,False,False,1963500,10069,True,Attic,False,True,True,True,A,True,5000.0,5.0,39.0
Nuevos Ministerios-Ríos Rosas,192.0,3,3.0,False,Calle Modesto Lafuente,2,False,False,1550000,8073,True,Flat,False,True,True,True,A,True,5000.0,6.0,32.0
Nuevos Ministerios-Ríos Rosas,150.0,3,2.0,False,Calle Modesto Lafuente,2,False,False,1230000,8200,True,Flat,False,True,True,True,A,True,5000.0,5.0,30.0
Nuevos Ministerios-Ríos Rosas,263.0,3,3.0,False,Calle Modesto Lafuente,1,False,False,1815000,6901,True,Duplex,False,True,True,True,A,True,5000.0,6.0,43.833333333333336
Trafalgar,148.0,3,3.0,True,COVARRUBIAS,3,False,False,950000,6419,True,Flat,False,False,True,True,D,False,5640.18,6.0,24.666666666666668
Gaztambide,138.0,4,2.0,True,Calle Arcipreste de Hita,5,False,False,630000,4565,True,Flat,True,False,True,True,F,False,5000.0,6.0,23.0
Vallehermoso,121.0,2,1.0,True,CEA BERMUDEZ,6,False,False,560000,4628,True,Flat,False,False,True,True,E,False,4548.3,3.0,40.333333333333336
Almagro,325.0,4,5.0,True,Calle de García de Paredes,1,False,False,1890000,5815,True,Flat,False,False,True,True,in process,False,6564.27,9.0,36.111111111111114
Trafalgar,50.0,1,2.0,False,Calle de Trafalgar,5,False,False,355000,7100,True,Flat,False,False,True,False,in process,False,5640.18,3.0,16.666666666666668
Almagro,47.0,1,1.0,True,PONCE DE LEON,-1,True,False,195000,4149,True,Flat,False,False,True,False,D,False,6564.27,2.0,23.5
Almagro,30.0,1,2.0,True,Calle de Alonso Cano,2,False,False,190000,6333,True,Flat,False,False,False,False,F,False,6564.27,3.0,10.0
Nuevos Ministerios-Ríos Rosas,318.0,5,4.0,False,Zurbano,1,True,False,1375000,4324,True,Flat,True,False,True,True,E,False,5000.0,9.0,35.333333333333336
Nuevos Ministerios-Ríos Rosas,184.0,4,3.0,False,Calle de Santa Engracia,1,False,False,690000,3750,True,Flat,True,False,True,False,E,True,5000.0,7.0,26.285714285714285
Chamberí,220.0,4,3.0,True,missing,4,False,False,1525000,6932,True,Flat,True,False,True,False,E,False,6564.27,7.0,31.428571428571427
Almagro,69.0,1,1.0,True,Calle de Zurbano,3,False,False,550000,7971,True,Flat,False,False,True,True,C,True,6564.27,2.0,34.5
Nuevos Ministerios-Ríos Rosas,153.0,4,2.0,True,Calle de Santa Engracia,1,False,False,525000,3431,True,Flat,False,False,True,True,E,False,5000.0,6.0,25.5
Chamberí,356.0,6,4.0,True,missing,2,False,False,2300000,6461,True,Flat,True,False,True,True,in process,True,6564.27,10.0,35.6
Gaztambide,195.0,4,2.0,True,Calle de Gaztambide,4,False,False,692000,3549,True,Flat,False,False,True,True,not indicated,False,5000.0,6.0,32.5
Nuevos Ministerios-Ríos Rosas,372.0,5,5.0,True,"Calle de Modesto Lafuente, Madrid",3,False,False,1900000,5108,True,Flat,False,False,True,True,in process,True,5000.0,10.0,37.2
Chamberí,201.0,5,3.0,True,missing,4,False,False,860000,4279,True,Flat,True,False,True,True,C,True,5000.0,8.0,25.125
Chamberí,181.0,4,2.0,True,missing,4,False,False,740000,4088,True,Flat,False,False,True,True,in process,False,4548.3,6.0,30.166666666666668
Chamberí,100.0,3,1.0,True,missing,4,False,False,458000,4580,True,Flat,False,False,True,True,not indicated,False,5640.18,4.0,25.0
Chamberí,164.0,5,2.0,True,missing,1,False,False,426000,2598,True,Flat,False,False,True,True,not indicated,False,5640.18,7.0,23.428571428571427
Chamberí,140.0,2,2.0,True,missing,2,False,False,479000,3421,True,Flat,False,False,True,True,not indicated,False,4548.3,4.0,35.0
Chamberí,138.0,5,2.0,True,missing,2,False,False,699000,5065,True,Flat,True,False,True,True,in process,False,5640.18,7.0,19.714285714285715
Chamberí,242.0,3,3.0,True,missing,7,False,False,2100000,8678,True,Flat,False,False,True,True,A,True,6564.27,6.0,40.333333333333336
Chamberí,170.0,5,2.0,True,missing,5,False,False,479000,2818,True,Flat,False,False,True,True,not indicated,False,4869.57,7.0,24.285714285714285
Chamberí,260.0,3,2.0,True,missing,4,False,False,1940000,7462,True,Flat,False,False,True,True,in process,True,6564.27,5.0,52.0
Chamberí,75.0,2,1.0,True,missing,4,False,False,550000,7333,True,Flat,False,False,True,True,in process,False,5640.18,3.0,25.0
Chamberí,326.0,9,3.0,True,missing,1,False,False,1500000,4601,True,Flat,True,False,True,True,in process,False,5640.18,12.0,27.166666666666668
Chamberí,136.0,4,2.0,True,missing,1,False,False,710000,5221,True,Flat,True,False,True,True,in process,False,5000.0,6.0,22.666666666666668
Gaztambide,166.0,4,2.0,False,Calle de Gaztambide,5,False,False,680000,4096,True,Flat,True,False,True,False,E,False,5000.0,6.0,27.666666666666668
Vallehermoso,237.0,5,3.0,False,Paseo San Francisco de Sales,1,False,False,949900,4008,True,Flat,True,False,True,True,C,True,4548.3,8.0,29.625
Almagro,108.0,2,2.0,False,Calle Santa Engracia,missing,missing,False,875000,8102,True,Flat,False,True,True,True,A,False,6564.27,4.0,27.0
Arapiles,182.0,3,2.0,False,Calle de Fernando el Católico,missing,missing,False,745000,4093,True,Flat,False,missing,missing,missing,in process,False,4869.57,5.0,36.4
Gaztambide,89.0,2,1.0,False,Calle de Guzmán el Bueno,2,False,False,530000,5955,True,Flat,False,False,True,False,in process,False,5000.0,3.0,29.666666666666668
Gaztambide,32.0,0,1.0,False,Calle de la Princesa,0,True,False,185000,5781,True,missing,False,False,False,False,in process,False,5000.0,1.0,32.0
Trafalgar,135.0,4,1.0,False,Trafalgar,1,False,False,545000,4037,True,Flat,False,False,True,True,E,False,5640.18,5.0,27.0
Chamberí,163.0,4,3.0,True,missing,4,False,False,680000,4172,True,Flat,True,False,True,False,in process,True,4548.3,7.0,23.285714285714285
Chamberí,69.0,3,1.0,True,missing,6,False,False,398000,5768,True,Flat,False,False,True,False,not indicated,False,5000.0,4.0,17.25
Trafalgar,135.0,2,2.0,True,Calle General Álvarez de Castro,3,False,False,759500,5626,True,Flat,False,False,True,True,not indicated,False,5640.18,4.0,33.75
Nuevos Ministerios-Ríos Rosas,43.0,0,1.0,True,Calle de Ríos Rosas,2,False,False,239900,5579,True,missing,False,False,True,False,D,False,5000.0,1.0,43.0
Arapiles,60.0,2,1.0,True,Calle Blasco de Garay,1,False,False,349000,5817,True,Flat,False,False,False,True,in process,False,4869.57,3.0,20.0
Chamberí,160.0,4,2.0,True,missing,6,False,False,790000,4938,True,Flat,True,False,True,False,in process,False,4548.3,6.0,26.666666666666668
Chamberí,230.0,4,3.0,True,missing,6,False,False,1850000,8043,True,Flat,False,False,True,True,in process,False,6564.27,7.0,32.857142857142854
Chamberí,260.0,3,2.0,True,missing,4,False,False,1940000,7462,True,Flat,False,False,True,True,in process,False,6564.27,5.0,52.0
Chamberí,159.0,5,2.0,True,missing,5,False,False,875000,5503,True,Flat,True,False,True,True,in process,False,5640.18,7.0,22.714285714285715
Chamberí,172.0,3,2.0,True,missing,5,False,False,860000,5000,True,Flat,False,False,True,True,B,False,4869.57,5.0,34.4
Vallehermoso,73.0,3,1.0,True,Calle de Guzmán el Bueno,0,True,False,140000,1918,True,Flat,False,False,True,False,in process,False,4548.3,4.0,18.25
Vallehermoso,42.0,0,1.0,True,Calle Esquilache,0,True,False,189000,4500,True,missing,False,False,False,False,E,False,4548.3,1.0,42.0
Nuevos Ministerios-Ríos Rosas,121.0,3,1.0,False,Calle de Santa Engracia,0,True,False,350000,2893,True,Flat,False,False,True,True,in process,False,5000.0,4.0,30.25
Nuevos Ministerios-Ríos Rosas,40.0,1,1.0,True,Calle de Santa Engracia,4,False,False,245000,6125,True,Flat,False,False,True,False,E,False,5000.0,2.0,20.0
Nuevos Ministerios-Ríos Rosas,105.0,3,3.0,True,Calle de Alenza,2,False,False,620000,5905,True,Flat,True,False,True,True,in process,False,5000.0,6.0,17.5
Chamberí,310.0,4,4.0,True,missing,4,False,False,1950000,6290,True,Flat,False,False,True,True,in process,False,6564.27,8.0,38.75
Chamberí,48.0,2,1.0,True,missing,2,False,False,260000,5417,True,Flat,False,False,True,False,not indicated,False,4548.3,3.0,16.0
Chamberí,112.0,3,2.0,True,missing,2,False,False,740000,6607,True,Flat,False,False,True,True,in process,False,5640.18,5.0,22.4
Chamberí,189.0,4,2.0,True,missing,2,False,False,750000,3968,True,Flat,True,False,True,True,not indicated,False,5000.0,6.0,31.5
Trafalgar,59.0,2,1.0,False,Calle Eloy Gonzalo,5,False,False,296000,5017,True,Flat,True,False,True,False,in process,False,5640.18,3.0,19.666666666666668
Chamberí,183.0,3,2.0,True,missing,4,False,False,795000,4344,True,Flat,False,False,True,missing,in process,False,5000.0,5.0,36.6
Arapiles,96.0,5,2.0,False,Calle de Rodríguez San Pedro,4,False,False,550000,5729,True,Flat,False,False,True,True,in process,False,4869.57,7.0,13.714285714285714
Gaztambide,37.0,1,1.0,True,Calle RODRIGUEZ SAN PEDRO,3,False,False,220000,5946,True,Flat,False,False,True,False,F,False,5000.0,2.0,18.5
Nuevos Ministerios-Ríos Rosas,65.0,2,1.0,True,Calle de Ríos Rosas,1,False,False,360000,5538,True,Flat,False,False,True,True,in process,False,5000.0,3.0,21.666666666666668
Almagro,30.0,1,1.0,True,Calle MOREJON,2,False,False,190000,6333,True,Flat,False,False,False,False,F,False,6564.27,2.0,15.0
Almagro,134.0,2,2.0,True,Calle Rafael Calvo,4,False,False,938536,7004,True,Flat,False,False,True,True,not indicated,False,6564.27,4.0,33.5
Gaztambide,170.0,3,3.0,True,Calle de Guzmán el Bueno,6,False,False,850000,5000,True,Attic,True,False,True,True,in process,False,5000.0,6.0,28.333333333333332
Vallehermoso,175.0,4,3.0,True,Paseo de San Francisco de Sales,8,False,False,824000,4709,True,Flat,True,False,True,True,in process,True,4548.3,7.0,25.0
Trafalgar,89.0,2,2.0,True,Calle de Sandoval,2,False,False,450000,5056,True,Flat,False,False,False,True,in process,False,5640.18,4.0,22.25
Arapiles,55.0,3,2.0,True,Calle Donoso Cortés,0,True,False,318000,5782,True,Flat,False,False,True,False,D,False,4869.57,5.0,11.0
Nuevos Ministerios-Ríos Rosas,70.0,3,1.0,True,Calle de Bretón de los Herreros,3,False,False,315000,4500,True,Flat,True,False,False,True,F,False,5000.0,4.0,17.5
Arapiles,86.0,2,2.0,True,Calle Donoso Cortés,5,False,False,495000,5756,True,Flat,False,False,True,True,D,False,4869.57,4.0,21.5
Vallehermoso,70.0,3,1.0,True,Calle BRAVO MURILLO,2,False,False,270000,3857,True,Flat,True,False,False,False,G,False,4548.3,4.0,17.5
Gaztambide,74.0,2,2.0,False,Calle Arcipreste de Hita,4,False,False,599000,8095,True,Flat,False,False,True,True,in process,False,5000.0,4.0,18.5
Arapiles,43.0,2,1.0,True,Calle de Fernández de los Ríos,0,True,False,229500,5337,True,Flat,False,False,True,True,in process,False,4869.57,3.0,14.333333333333334
Almagro,164.0,2,2.0,False,Paseo de Eduardo Dato,5,False,False,1450000,8841,True,Flat,False,False,True,True,in process,False,6564.27,4.0,41.0
Gaztambide,140.0,3,3.0,False,Calle de Fernández de los Ríos,1,False,False,650000,4643,True,Flat,False,False,True,True,not indicated,False,5000.0,6.0,23.333333333333332
Nuevos Ministerios-Ríos Rosas,155.0,4,3.0,False,Calle de Ríos Rosas,3,False,False,885000,5710,True,Flat,False,False,True,True,in process,True,5000.0,7.0,22.142857142857142
Arapiles,260.0,5,4.0,False,Calle de Vallehermoso,2,False,False,1040000,4000,True,Flat,False,False,True,True,B,True,4869.57,9.0,28.88888888888889
Trafalgar,150.0,3,2.0,False,Calle de Sandoval,5,False,False,1135000,7567,True,Flat,False,False,True,True,in process,False,5640.18,5.0,30.0
Chamberí,172.0,2,2.0,True,missing,2,False,False,1599000,9297,True,Flat,False,False,True,True,in process,False,6564.27,4.0,43.0
Chamberí,104.0,2,2.0,True,missing,2,False,False,599000,5760,True,Flat,False,False,True,False,in process,False,5000.0,4.0,26.0
Chamberí,164.0,2,2.0,True,missing,5,False,False,1450000,8841,True,Flat,False,False,True,True,in process,False,6564.27,4.0,41.0
Chamberí,369.0,3,5.0,True,missing,5,False,False,2695000,7304,True,Attic,False,False,True,True,in process,True,6564.27,8.0,46.125
Nuevos Ministerios-Ríos Rosas,287.0,5,4.0,True,Espronceda,3,False,False,1900000,6620,True,Flat,False,False,True,True,D,True,5000.0,9.0,31.88888888888889
Trafalgar,67.0,2,2.0,True,Calle de Monteleón,1,False,False,550000,8209,True,Flat,False,False,True,True,in process,False,5640.18,4.0,16.75
Nuevos Ministerios-Ríos Rosas,250.0,3,3.0,True,Calle Santa Engracia,1,False,False,1465000,5860,True,Flat,False,False,True,True,in process,True,5000.0,6.0,41.666666666666664
Almagro,211.0,4,3.0,False,Garcia de Paredes,4,False,False,995000,4716,True,Flat,False,False,True,True,in process,True,6564.27,7.0,30.142857142857142
Gaztambide,183.0,4,2.0,False,Calle de Cea Bermúdez,1,False,False,750000,4098,True,Flat,False,False,True,True,in process,False,5000.0,6.0,30.5
Nuevos Ministerios-Ríos Rosas,152.0,4,3.0,True,Calle de Raimundo Fernández Villaverde,1,False,False,745000,4901,True,Flat,True,False,True,True,E,True,5000.0,7.0,21.714285714285715
Chamberí,175.0,3,2.0,True,Urb. Gaztambide Everyprop.com,1,False,False,1022000,5840,True,Flat,False,False,True,True,C,False,5000.0,5.0,35.0
Chamberí,230.0,4,1.0,True,Urb. Almagro Prime,6,False,False,1850000,8043,True,Flat,False,False,True,True,not indicated,True,6564.27,5.0,46.0
Chamberí,140.0,3,2.0,True,missing,1,False,False,710000,5071,True,Flat,True,False,True,True,not indicated,False,5000.0,5.0,28.0
Chamberí,205.0,4,3.0,True,missing,4,False,False,1200000,5854,True,Flat,False,False,True,True,in process,False,5000.0,7.0,29.285714285714285
Chamberí,230.0,4,3.0,True,missing,3,False,False,1250000,5435,True,Flat,False,False,True,True,in process,True,5000.0,7.0,32.857142857142854
Almagro,47.0,1,1.0,True,Calle Ponce de León,-1,True,False,195000,4149,True,Flat,False,False,False,missing,G,False,6564.27,2.0,23.5
Nuevos Ministerios-Ríos Rosas,107.0,2,3.0,False,Calle Espronceda,missing,missing,False,873000,8159,True,Flat,False,True,True,True,A,True,5000.0,5.0,21.4
Nuevos Ministerios-Ríos Rosas,147.0,3,3.0,False,Calle de Modesto Lafuente,4,False,False,620000,4218,True,Flat,True,False,True,True,E,False,5000.0,6.0,24.5
Nuevos Ministerios-Ríos Rosas,254.0,5,3.0,True,Calle alonso cano,0,True,False,749611,2951,True,Flat,False,False,True,True,in process,False,5000.0,8.0,31.75
Gaztambide,184.0,4,2.0,True,Calle de Andres Mellado,1,False,False,769600,4183,True,Flat,True,False,True,True,in process,False,5000.0,6.0,30.666666666666668
Trafalgar,39.0,2,1.0,True,Calle de Medellín,0,True,False,262000,6718,True,Flat,False,False,False,False,D,False,5640.18,3.0,13.0
Almagro,141.0,2,2.0,True,Calle Rafael Calvo,4,False,False,994568,7054,True,Flat,False,False,True,True,not indicated,False,6564.27,4.0,35.25
Almagro,468.0,8,5.0,True,Calle de García de Paredes,2,False,False,2500000,5342,True,Flat,False,missing,False,missing,E,False,6564.27,13.0,36.0
Nuevos Ministerios-Ríos Rosas,39.0,1,1.0,True,Calle de Cristóbal Bordiú,2,False,False,189000,4846,True,Flat,False,False,False,False,E,False,5000.0,2.0,19.5
Gaztambide,139.0,6,2.0,True,Calle de Andres Mellado,0,True,False,415000,2986,True,Flat,False,False,True,True,E,False,5000.0,8.0,17.375
Nuevos Ministerios-Ríos Rosas,149.0,6,7.0,True,Calle de Don Álvaro de Bazán,2,False,False,715000,4799,True,Flat,False,False,True,True,D,True,5000.0,13.0,11.461538461538462
Gaztambide,180.0,5,2.0,True,Calle de Andres Mellado,4,False,False,699000,3883,True,Flat,False,False,True,True,in process,False,5000.0,7.0,25.714285714285715
Vallehermoso,220.0,6,3.0,False,Plaza de Juan Zorrilla,8,False,False,950000,4318,True,Flat,False,False,True,True,in process,False,4548.3,9.0,24.444444444444443
Nuevos Ministerios-Ríos Rosas,254.0,5,3.0,True,Calle alonso cano,0,True,False,750000,2953,True,Flat,True,False,True,True,in process,False,5000.0,8.0,31.75
Vallehermoso,196.0,5,3.0,True,Paseo de San Francisco de Sales,1,False,False,820000,4184,True,Flat,True,False,True,True,E,True,4548.3,8.0,24.5
Arapiles,57.0,3,1.0,True,Calle de Rodríguez San Pedro,6,False,False,308000,5404,True,Flat,False,False,True,False,in process,False,4869.57,4.0,14.25
Nuevos Ministerios-Ríos Rosas,204.0,4,3.0,True,Calle de Ponzano,3,False,False,1250000,6127,True,Flat,False,False,True,False,in process,True,5000.0,7.0,29.142857142857142
Gaztambide,139.0,6,2.0,True,Calle de Andres Mellado,0,True,False,415000,2986,True,Flat,False,False,True,True,E,False,5000.0,8.0,17.375
Almagro,178.0,3,2.0,True,Calle de Viriato,6,False,False,1300000,7303,True,Attic,False,False,True,True,E,False,6564.27,5.0,35.6
Nuevos Ministerios-Ríos Rosas,133.0,4,2.0,True,Calle de Ponzano,5,False,False,579000,4353,True,Flat,True,False,True,True,E,True,5000.0,6.0,22.166666666666668
Vallehermoso,160.0,4,2.0,True,Paseo San Francisco de Sales,6,False,False,790000,4938,True,Flat,True,False,True,False,E,True,4548.3,6.0,26.666666666666668
Nuevos Ministerios-Ríos Rosas,120.0,3,2.0,True,Calle de Alenza,2,False,False,589000,4908,True,Flat,True,False,True,True,E,True,5000.0,5.0,24.0
Almagro,299.0,5,4.0,True,Paseo de Eduardo Dato,4,False,False,1880000,6288,True,Flat,True,False,True,True,E,True,6564.27,9.0,33.22222222222222
Nuevos Ministerios-Ríos Rosas,131.0,3,2.0,True,Calle de María de Guzmán,7,False,False,700000,5344,True,Attic,True,False,True,True,F,False,5000.0,5.0,26.2
Trafalgar,117.0,4,2.0,True,Calle General Álvarez de Castro,7,False,False,598000,5111,True,Flat,True,False,True,True,in process,False,5640.18,6.0,19.5
Nuevos Ministerios-Ríos Rosas,51.0,2,1.0,True,Calle de María de Guzmán,missing,missing,False,279000,5471,True,Flat,False,False,True,True,E,False,5000.0,3.0,17.0
Vallehermoso,220.0,5,3.0,True,Plaza de Cristo Rey,4,False,False,885000,4023,True,Flat,False,False,True,True,in process,True,4548.3,8.0,27.5
Trafalgar,130.0,3,3.0,True,Calle de Covarrubias,3,False,False,748000,5754,True,Flat,False,False,True,True,D,False,5640.18,6.0,21.666666666666668
Arapiles,287.0,7,4.0,False,Calle de Cea Bermúdez,3,False,False,945000,3293,True,Flat,True,False,True,True,in process,False,4869.57,11.0,26.09090909090909
Chamberí,67.0,2,2.0,True,missing,1,False,False,550000,8209,True,Flat,False,False,True,True,in process,False,5640.18,4.0,16.75
Trafalgar,67.0,2,2.0,True,Calle de Monteleón,1,False,False,550000,8209,True,Flat,False,False,True,True,in process,False,5640.18,4.0,16.75
Trafalgar,67.0,2,2.0,True,Calle de Monteleón,1,False,False,550000,8209,True,Flat,False,missing,True,True,D,False,5640.18,4.0,16.75
Almagro,301.0,4,4.0,True,Calle Almagro,2,False,False,2250000,7475,True,Flat,False,False,True,True,in process,False,6564.27,8.0,37.625
Gaztambide,287.0,9,3.0,True,GUZMAN EL BUENO,1,False,False,990000,3449,True,Flat,True,False,True,True,F,False,5000.0,12.0,23.916666666666668
Arapiles,185.0,4,2.0,True,Plaza del Conde del Valle de Súchil,7,False,False,930000,5027,True,Flat,True,False,True,True,not indicated,False,4869.57,6.0,30.833333333333332
Arapiles,59.0,2,1.0,True,Calle de Blasco de Garay,1,False,False,349000,5915,True,Flat,False,False,False,True,E,False,4869.57,3.0,19.666666666666668
Chamberí,105.0,2,2.0,True,missing,4,False,False,550000,5238,True,Flat,False,False,True,True,G,False,4869.57,4.0,26.25
Chamberí,160.0,4,2.0,True,missing,2,False,False,840000,5250,True,Flat,False,False,True,True,G,True,4869.57,6.0,26.666666666666668
Chamberí,143.0,5,1.0,True,missing,2,False,False,615000,4301,True,Flat,False,False,True,True,D,True,5000.0,6.0,23.833333333333332
Nuevos Ministerios-Ríos Rosas,119.0,2,2.0,True,Calle de Bravo Murillo,4,False,False,569000,4782,True,Flat,True,False,True,True,E,True,5000.0,4.0,29.75
Chamberí,192.0,6,2.0,True,Urb. Arapiles Everyprop.com,1,False,False,780000,4062,True,Flat,False,False,True,True,C,False,4869.57,8.0,24.0
Chamberí,204.0,7,2.0,True,Urb. Trafalgar Everyprop.com,2,False,False,810000,3971,True,Flat,False,False,True,True,C,True,5640.18,9.0,22.666666666666668
Chamberí,115.0,3,2.0,True,missing,1,False,False,430000,3739,True,Flat,True,False,True,False,not indicated,False,5000.0,5.0,23.0
Chamberí,177.0,4,3.0,True,missing,3,False,False,890000,5028,True,Flat,False,False,True,True,G,False,5000.0,7.0,25.285714285714285
Almagro,64.0,1,1.0,True,Calle del General Arrando,3,False,False,430000,6719,True,Flat,True,False,True,True,E,False,6564.27,2.0,32.0
Nuevos Ministerios-Ríos Rosas,97.0,3,2.0,False,Calle de Modesto Lafuente,missing,missing,False,425000,4381,True,Flat,False,missing,True,missing,in process,False,5000.0,5.0,19.4
